timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
32977,0.00,0.00,4417.00,0.00,0.00,0.00
32987,0.00,0.00,4418.00,0.00,0.00,0.00
32988,0.00,0.00,4419.00,0.00,0.00,0.00
32998,0.00,0.00,4420.00,0.00,0.00,0.00
32999,0.00,0.00,4421.00,0.00,0.00,0.00
33009,0.00,0.00,4422.00,0.00,0.00,0.00
33010,0.00,0.00,4423.00,0.00,0.00,0.00
33020,0.00,0.00,4424.00,0.00,0.00,0.00
33021,0.00,0.00,4425.00,0.00,0.00,0.00
33031,0.00,0.00,4426.00,0.00,0.00,0.00
33032,0.00,0.00,4427.00,0.00,0.00,0.00
33042,0.00,0.00,4428.00,0.00,0.00,0.00
33043,0.00,0.00,4429.00,0.00,0.00,0.00
33053,0.00,0.00,4430.00,0.00,0.00,0.00
33054,0.00,0.00,4431.00,0.00,0.00,0.00
33064,0.00,0.00,4432.00,0.00,0.00,0.00
33065,0.00,0.00,4433.00,0.00,0.00,0.00
33075,0.00,0.00,4434.00,0.00,0.00,0.00
33076,0.00,0.00,4435.00,0.00,0.00,0.00
33086,0.00,0.00,4436.00,0.00,0.00,0.00
33087,0.00,0.00,4437.00,0.00,0.00,0.00
33097,0.00,0.00,4438.00,0.00,0.00,0.00
33098,0.00,0.00,4439.00,0.00,0.00,0.00
33108,0.00,0.00,4440.00,0.00,0.00,0.00
33109,0.00,0.00,4441.00,0.00,0.00,0.00
33119,0.00,0.00,4442.00,0.00,0.00,0.00
33120,0.00,0.00,4443.00,0.00,0.00,0.00
33130,0.00,0.00,4444.00,0.00,0.00,0.00
33131,0.00,0.00,4445.00,0.00,0.00,0.00
33141,0.00,0.00,4446.00,0.00,0.00,0.00
33142,0.00,0.00,4447.00,0.00,0.00,0.00
33152,0.00,0.00,4448.00,0.00,0.00,0.00
33153,0.00,0.00,4449.00,0.00,0.00,0.00
33163,0.00,0.00,4450.00,0.00,0.00,0.00
33164,0.00,0.00,4451.00,0.00,0.00,0.00
33174,0.00,0.00,4452.00,0.00,0.00,0.00
33175,0.00,0.00,4453.00,0.00,0.00,0.00
33185,0.00,0.00,4454.00,0.00,0.00,0.00
33186,0.00,0.00,4455.00,0.00,0.00,0.00
33196,0.00,0.00,4456.00,0.00,0.00,0.00
33197,0.00,0.00,4457.00,0.00,0.00,0.00
33207,0.00,0.00,4458.00,0.00,0.00,0.00
33208,0.00,0.00,4459.00,0.00,0.00,0.00
33218,0.00,0.00,4460.00,0.00,0.00,0.00
33219,0.00,0.00,4461.00,0.00,0.00,0.00
33229,0.00,0.00,4462.00,0.00,0.00,0.00
33230,0.00,0.00,4463.00,0.00,0.00,0.00
33240,0.00,0.00,4464.00,0.00,0.00,0.00
33241,0.00,0.00,4465.00,0.00,0.00,0.00
33251,0.00,0.00,4466.00,0.00,0.00,0.00
33252,0.00,0.00,4467.00,0.00,0.00,0.00
33262,0.00,0.00,4468.00,0.00,0.00,0.00
33263,0.00,0.00,4469.00,0.00,0.00,0.00
33273,0.00,0.00,4470.00,0.00,0.00,0.00
33274,0.00,0.00,4471.00,0.00,0.00,0.00
33284,0.00,0.00,4472.00,0.00,0.00,0.00
33285,0.00,0.00,4473.00,0.00,0.00,0.00
33295,0.00,0.00,4474.00,0.00,0.00,0.00
33296,0.00,0.00,4475.00,0.00,0.00,0.00
33306,0.00,0.00,4476.00,0.00,0.00,0.00
33307,0.00,0.00,4477.00,0.00,0.00,0.00
33317,0.00,0.00,4478.00,0.00,0.00,0.00
33318,0.00,0.00,4479.00,0.00,0.00,0.00
33328,0.00,0.00,4480.00,0.00,0.00,0.00
33329,0.00,0.00,4481.00,0.00,0.00,0.00
33339,0.00,0.00,4482.00,0.00,0.00,0.00
33340,0.00,0.00,4483.00,0.00,0.00,0.00
33350,0.00,0.00,4484.00,0.00,0.00,0.00
33351,0.00,0.00,4485.00,0.00,0.00,0.00
33361,0.00,0.00,4486.00,0.00,0.00,0.00
33362,0.00,0.00,4487.00,0.00,0.00,0.00
33372,0.00,0.00,4488.00,0.00,0.00,0.00
33373,0.00,0.00,4489.00,0.00,0.00,0.00
33383,0.00,0.00,4490.00,0.00,0.00,0.00
33384,0.00,0.00,4491.00,0.00,0.00,0.00
33394,0.00,0.00,4492.00,0.00,0.00,0.00
33395,0.00,0.00,4493.00,0.00,0.00,0.00
33405,0.00,0.00,4494.00,0.00,0.00,0.00
33406,0.00,0.00,4495.00,0.00,0.00,0.00
33416,0.00,0.00,4496.00,0.00,0.00,0.00
33417,0.00,0.00,4497.00,0.00,0.00,0.00
33427,0.00,0.00,4498.00,0.00,0.00,0.00
33428,0.00,0.00,4499.00,0.00,0.00,0.00
33438,0.00,0.00,4500.00,0.00,0.00,0.00
33439,0.00,0.00,4501.00,0.00,0.00,0.00
33449,0.00,0.00,4502.00,0.00,0.00,0.00
33450,0.00,0.00,4503.00,0.00,0.00,0.00
33460,0.00,0.00,4504.00,0.00,0.00,0.00
33461,0.00,0.00,4505.00,0.00,0.00,0.00
33471,0.00,0.00,4506.00,0.00,0.00,0.00
33472,0.00,0.00,4507.00,0.00,0.00,0.00
33482,0.00,0.00,4508.00,0.00,0.00,0.00
33483,0.00,0.00,4509.00,0.00,0.00,0.00
33493,0.00,0.00,4510.00,0.00,0.00,0.00
33494,0.00,0.00,4511.00,0.00,0.00,0.00
33504,0.00,0.00,4512.00,0.00,0.00,0.00
33505,0.00,0.00,4513.00,0.00,0.00,0.00
33515,0.00,0.00,4514.00,0.00,0.00,0.00
33516,0.00,0.00,4515.00,0.00,0.00,0.00
33526,0.00,0.00,4516.00,0.00,0.00,0.00
33527,0.00,0.00,4517.00,0.00,0.00,0.00
33537,0.00,0.00,4518.00,0.00,0.00,0.00
33538,0.00,0.00,4519.00,0.00,0.00,0.00
33548,0.00,0.00,4520.00,0.00,0.00,0.00
33549,0.00,0.00,4521.00,0.00,0.00,0.00
33559,0.00,0.00,4522.00,0.00,0.00,0.00
33560,0.00,0.00,4523.00,0.00,0.00,0.00
33570,0.00,0.00,4524.00,0.00,0.00,0.00
33571,0.00,0.00,4525.00,0.00,0.00,0.00
33581,0.00,0.00,4526.00,0.00,0.00,0.00
33582,0.00,0.00,4527.00,0.00,0.00,0.00
33592,0.00,0.00,4528.00,0.00,0.00,0.00
33593,0.00,0.00,4529.00,0.00,0.00,0.00
33603,0.00,0.00,4530.00,0.00,0.00,0.00
33604,0.00,0.00,4531.00,0.00,0.00,0.00
33614,0.00,0.00,4532.00,0.00,0.00,0.00
33615,0.00,0.00,4533.00,0.00,0.00,0.00
33625,0.00,0.00,4534.00,0.00,0.00,0.00
33626,0.00,0.00,4535.00,0.00,0.00,0.00
33636,0.00,0.00,4536.00,0.00,0.00,0.00
33637,0.00,0.00,4537.00,0.00,0.00,0.00
33647,0.00,0.00,4538.00,0.00,0.00,0.00
33648,0.00,0.00,4539.00,0.00,0.00,0.00
33658,0.00,0.00,4540.00,0.00,0.00,0.00
33659,0.00,0.00,4541.00,0.00,0.00,0.00
33669,0.00,0.00,4542.00,0.00,0.00,0.00
33670,0.00,0.00,4543.00,0.00,0.00,0.00
33680,0.00,0.00,4544.00,0.00,0.00,0.00
33681,0.00,0.00,4545.00,0.00,0.00,0.00
33691,0.00,0.00,4546.00,0.00,0.00,0.00
33692,0.00,0.00,4547.00,0.00,0.00,0.00
33702,0.00,0.00,4548.00,0.00,0.00,0.00
33703,0.00,0.00,4549.00,0.00,0.00,0.00
33713,0.00,0.00,4550.00,0.00,0.00,0.00
33714,0.00,0.00,4551.00,0.00,0.00,0.00
33724,0.00,0.00,4552.00,0.00,0.00,0.00
33725,0.00,0.00,4553.00,0.00,0.00,0.00
33735,0.00,0.00,4554.00,0.00,0.00,0.00
33736,0.00,0.00,4555.00,0.00,0.00,0.00
33746,0.00,0.00,4556.00,0.00,0.00,0.00
33747,0.00,0.00,4557.00,0.00,0.00,0.00
33757,0.00,0.00,4558.00,0.00,0.00,0.00
33758,0.00,0.00,4559.00,0.00,0.00,0.00
33768,0.00,0.00,4560.00,0.00,0.00,0.00
33769,0.00,0.00,4561.00,0.00,0.00,0.00
33779,0.00,0.00,4562.00,0.00,0.00,0.00
33780,0.00,0.00,4563.00,0.00,0.00,0.00
33790,0.00,0.00,4564.00,0.00,0.00,0.00
33791,0.00,0.00,4565.00,0.00,0.00,0.00
33801,0.00,0.00,4566.00,0.00,0.00,0.00
33802,0.00,0.00,4567.00,0.00,0.00,0.00
33812,0.00,0.00,4568.00,0.00,0.00,0.00
33813,0.00,0.00,4569.00,0.00,0.00,0.00
33823,0.00,0.00,4570.00,0.00,0.00,0.00
33824,0.00,0.00,4571.00,0.00,0.00,0.00
33834,0.00,0.00,4572.00,0.00,0.00,0.00
33835,0.00,0.00,4573.00,0.00,0.00,0.00
33845,0.00,0.00,4574.00,0.00,0.00,0.00
33846,0.00,0.00,4575.00,0.00,0.00,0.00
33856,0.00,0.00,4576.00,0.00,0.00,0.00
33857,0.00,0.00,4577.00,0.00,0.00,0.00
33867,0.00,0.00,4578.00,0.00,0.00,0.00
33868,0.00,0.00,4579.00,0.00,0.00,0.00
33878,0.00,0.00,4580.00,0.00,0.00,0.00
33879,0.00,0.00,4581.00,0.00,0.00,0.00
33889,0.00,0.00,4582.00,0.00,0.00,0.00
33890,0.00,0.00,4583.00,0.00,0.00,0.00
33900,0.00,0.00,4584.00,0.00,0.00,0.00
33901,0.00,0.00,4585.00,0.00,0.00,0.00
33911,0.00,0.00,4586.00,0.00,0.00,0.00
33912,0.00,0.00,4587.00,0.00,0.00,0.00
33922,0.00,0.00,4588.00,0.00,0.00,0.00
33923,0.00,0.00,4589.00,0.00,0.00,0.00
33933,0.00,0.00,4590.00,0.00,0.00,0.00
33934,0.00,0.00,4591.00,0.00,0.00,0.00
33944,0.00,0.00,4592.00,0.00,0.00,0.00
33945,0.00,0.00,4593.00,0.00,0.00,0.00
33955,0.00,0.00,4594.00,0.00,0.00,0.00
33956,0.00,0.00,4595.00,0.00,0.00,0.00
33966,0.00,0.00,4596.00,0.00,0.00,0.00
33967,0.00,0.00,4597.00,0.00,0.00,0.00
33977,0.00,0.00,4598.00,0.00,0.00,0.00
33978,0.00,0.00,4599.00,0.00,0.00,0.00
33988,0.00,0.00,4600.00,0.00,0.00,0.00
33989,0.00,0.00,4601.00,0.00,0.00,0.00
33999,0.00,0.00,4602.00,0.00,0.00,0.00
34000,0.00,0.00,4603.00,0.00,0.00,0.00
34010,0.00,0.00,4604.00,0.00,0.00,0.00
34011,0.00,0.00,4605.00,0.00,0.00,0.00
34021,0.00,0.00,4606.00,0.00,0.00,0.00
34022,0.00,0.00,4607.00,0.00,0.00,0.00
34032,0.00,0.00,4608.00,0.00,0.00,0.00
34033,0.00,0.00,4609.00,0.00,0.00,0.00
34043,0.00,0.00,4610.00,0.00,0.00,0.00
34044,0.00,0.00,4611.00,0.00,0.00,0.00
34054,0.00,0.00,4612.00,0.00,0.00,0.00
34055,0.00,0.00,4613.00,0.00,0.00,0.00
34065,0.00,0.00,4614.00,0.00,0.00,0.00
34066,0.00,0.00,4615.00,0.00,0.00,0.00
34076,0.00,0.00,4616.00,0.00,0.00,0.00
34077,0.00,0.00,4617.00,0.00,0.00,0.00
34087,0.00,0.00,4618.00,0.00,0.00,0.00
34088,0.00,0.00,4619.00,0.00,0.00,0.00
34098,0.00,0.00,4620.00,0.00,0.00,0.00
34099,0.00,0.00,4621.00,0.00,0.00,0.00
34109,0.00,0.00,4622.00,0.00,0.00,0.00
34110,0.00,0.00,4623.00,0.00,0.00,0.00
34120,0.00,0.00,4624.00,0.00,0.00,0.00
34121,0.00,0.00,4625.00,0.00,0.00,0.00
34131,0.00,0.00,4626.00,0.00,0.00,0.00
34132,0.00,0.00,4627.00,0.00,0.00,0.00
34142,0.00,0.00,4628.00,0.00,0.00,0.00
34143,0.00,0.00,4629.00,0.00,0.00,0.00
34153,0.00,0.00,4630.00,0.00,0.00,0.00
34154,0.00,0.00,4631.00,0.00,0.00,0.00
34164,0.00,0.00,4632.00,0.00,0.00,0.00
34165,0.00,0.00,4633.00,0.00,0.00,0.00
34175,0.00,0.00,4634.00,0.00,0.00,0.00
34176,0.00,0.00,4635.00,0.00,0.00,0.00
34186,0.00,0.00,4636.00,0.00,0.00,0.00
34187,0.00,0.00,4637.00,0.00,0.00,0.00
34197,0.00,0.00,4638.00,0.00,0.00,0.00
34198,0.00,0.00,4639.00,0.00,0.00,0.00
34208,0.00,0.00,4640.00,0.00,0.00,0.00
34209,0.00,0.00,4641.00,0.00,0.00,0.00
34219,0.00,0.00,4642.00,0.00,0.00,0.00
34220,0.00,0.00,4643.00,0.00,0.00,0.00
34230,0.00,0.00,4644.00,0.00,0.00,0.00
34231,0.00,0.00,4645.00,0.00,0.00,0.00
34241,0.00,0.00,4646.00,0.00,0.00,0.00
34242,0.00,0.00,4647.00,0.00,0.00,0.00
34252,0.00,0.00,4648.00,0.00,0.00,0.00
34253,0.00,0.00,4649.00,0.00,0.00,0.00
34263,0.00,0.00,4650.00,0.00,0.00,0.00
34264,0.00,0.00,4651.00,0.00,0.00,0.00
34274,0.00,0.00,4652.00,0.00,0.00,0.00
34275,0.00,0.00,4653.00,0.00,0.00,0.00
34285,0.00,0.00,4654.00,0.00,0.00,0.00
34286,0.00,0.00,4655.00,0.00,0.00,0.00
34296,0.00,0.00,4656.00,0.00,0.00,0.00
34297,0.00,0.00,4657.00,0.00,0.00,0.00
34307,0.00,0.00,4658.00,0.00,0.00,0.00
34308,0.00,0.00,4659.00,0.00,0.00,0.00
34318,0.00,0.00,4660.00,0.00,0.00,0.00
34319,0.00,0.00,4661.00,0.00,0.00,0.00
34329,0.00,0.00,4662.00,0.00,0.00,0.00
34330,0.00,0.00,4663.00,0.00,0.00,0.00
34340,0.00,0.00,4664.00,0.00,0.00,0.00
34341,0.00,0.00,4665.00,0.00,0.00,0.00
34351,0.00,0.00,4666.00,0.00,0.00,0.00
34352,0.00,0.00,4667.00,0.00,0.00,0.00
34362,0.00,0.00,4668.00,0.00,0.00,0.00
34363,0.00,0.00,4669.00,0.00,0.00,0.00
34373,0.00,0.00,4670.00,0.00,0.00,0.00
34374,0.00,0.00,4671.00,0.00,0.00,0.00
34384,0.00,0.00,4672.00,0.00,0.00,0.00
34385,0.00,0.00,4673.00,0.00,0.00,0.00
34395,0.00,0.00,4674.00,0.00,0.00,0.00
34396,0.00,0.00,4675.00,0.00,0.00,0.00
34406,0.00,0.00,4676.00,0.00,0.00,0.00
34407,0.00,0.00,4677.00,0.00,0.00,0.00
34417,0.00,0.00,4678.00,0.00,0.00,0.00
34418,0.00,0.00,4679.00,0.00,0.00,0.00
34428,0.00,0.00,4680.00,0.00,0.00,0.00
34429,0.00,0.00,4681.00,0.00,0.00,0.00
34439,0.00,0.00,4682.00,0.00,0.00,0.00
34440,0.00,0.00,4683.00,0.00,0.00,0.00
34450,0.00,0.00,4684.00,0.00,0.00,0.00
34451,0.00,0.00,4685.00,0.00,0.00,0.00
34461,0.00,0.00,4686.00,0.00,0.00,0.00
34462,0.00,0.00,4687.00,0.00,0.00,0.00
34472,0.00,0.00,4688.00,0.00,0.00,0.00
34473,0.00,0.00,4689.00,0.00,0.00,0.00
34483,0.00,0.00,4690.00,0.00,0.00,0.00
34484,0.00,0.00,4691.00,0.00,0.00,0.00
34494,0.00,0.00,4692.00,0.00,0.00,0.00
34495,0.00,0.00,4693.00,0.00,0.00,0.00
34505,0.00,0.00,4694.00,0.00,0.00,0.00
34506,0.00,0.00,4695.00,0.00,0.00,0.00
34516,0.00,0.00,4696.00,0.00,0.00,0.00
34517,0.00,0.00,4697.00,0.00,0.00,0.00
34527,0.00,0.00,4698.00,0.00,0.00,0.00
34528,0.00,0.00,4699.00,0.00,0.00,0.00
34538,0.00,0.00,4700.00,0.00,0.00,0.00
34539,0.00,0.00,4701.00,0.00,0.00,0.00
34549,0.00,0.00,4702.00,0.00,0.00,0.00
34550,0.00,0.00,4703.00,0.00,0.00,0.00
34560,0.00,0.00,4704.00,0.00,0.00,0.00
34561,0.00,0.00,4705.00,0.00,0.00,0.00
34571,0.00,0.00,4706.00,0.00,0.00,0.00
34572,0.00,0.00,4707.00,0.00,0.00,0.00
34582,0.00,0.00,4708.00,0.00,0.00,0.00
34583,0.00,0.00,4709.00,0.00,0.00,0.00
34593,0.00,0.00,4710.00,0.00,0.00,0.00
34594,0.00,0.00,4711.00,0.00,0.00,0.00
34604,0.00,0.00,4712.00,0.00,0.00,0.00
34605,0.00,0.00,4713.00,0.00,0.00,0.00
34615,0.00,0.00,4714.00,0.00,0.00,0.00
34616,0.00,0.00,4715.00,0.00,0.00,0.00
34626,0.00,0.00,4716.00,0.00,0.00,0.00
34627,0.00,0.00,4717.00,0.00,0.00,0.00
34637,0.00,0.00,4718.00,0.00,0.00,0.00
34638,0.00,0.00,4719.00,0.00,0.00,0.00
34648,0.00,0.00,4720.00,0.00,0.00,0.00
34649,0.00,0.00,4721.00,0.00,0.00,0.00
34659,0.00,0.00,4722.00,0.00,0.00,0.00
34660,0.00,0.00,4723.00,0.00,0.00,0.00
34670,0.00,0.00,4724.00,0.00,0.00,0.00
34671,0.00,0.00,4725.00,0.00,0.00,0.00
34681,0.00,0.00,4726.00,0.00,0.00,0.00
34682,0.00,0.00,4727.00,0.00,0.00,0.00
34692,0.00,0.00,4728.00,0.00,0.00,0.00
34693,0.00,0.00,4729.00,0.00,0.00,0.00
34703,0.00,0.00,4730.00,0.00,0.00,0.00
34704,0.00,0.00,4731.00,0.00,0.00,0.00
34714,0.00,0.00,4732.00,0.00,0.00,0.00
34715,0.00,0.00,4733.00,0.00,0.00,0.00
34725,0.00,0.00,4734.00,0.00,0.00,0.00
34726,0.00,0.00,4735.00,0.00,0.00,0.00
34736,0.00,0.00,4736.00,0.00,0.00,0.00
34737,0.00,0.00,4737.00,0.00,0.00,0.00
34747,0.00,0.00,4738.00,0.00,0.00,0.00
34748,0.00,0.00,4739.00,0.00,0.00,0.00
34758,0.00,0.00,4740.00,0.00,0.00,0.00
34759,0.00,0.00,4741.00,0.00,0.00,0.00
34769,0.00,0.00,4742.00,0.00,0.00,0.00
34770,0.00,0.00,4743.00,0.00,0.00,0.00
34780,0.00,0.00,4744.00,0.00,0.00,0.00
34781,0.00,0.00,4745.00,0.00,0.00,0.00
34791,0.00,0.00,4746.00,0.00,0.00,0.00
34792,0.00,0.00,4747.00,0.00,0.00,0.00
34802,0.00,0.00,4748.00,0.00,0.00,0.00
34803,0.00,0.00,4749.00,0.00,0.00,0.00
34813,0.00,0.00,4750.00,0.00,0.00,0.00
34814,0.00,0.00,4751.00,0.00,0.00,0.00
34824,0.00,0.00,4752.00,0.00,0.00,0.00
34825,0.00,0.00,4753.00,0.00,0.00,0.00
34835,0.00,0.00,4754.00,0.00,0.00,0.00
34836,0.00,0.00,4755.00,0.00,0.00,0.00
34846,0.00,0.00,4756.00,0.00,0.00,0.00
34847,0.00,0.00,4757.00,0.00,0.00,0.00
34857,0.00,0.00,4758.00,0.00,0.00,0.00
34858,0.00,0.00,4759.00,0.00,0.00,0.00
34868,0.00,0.00,4760.00,0.00,0.00,0.00
34869,0.00,0.00,4761.00,0.00,0.00,0.00
34879,0.00,0.00,4762.00,0.00,0.00,0.00
34880,0.00,0.00,4763.00,0.00,0.00,0.00
34890,0.00,0.00,4764.00,0.00,0.00,0.00
34891,0.00,0.00,4765.00,0.00,0.00,0.00
34901,0.00,0.00,4766.00,0.00,0.00,0.00
34902,0.00,0.00,4767.00,0.00,0.00,0.00
34912,0.00,0.00,4768.00,0.00,0.00,0.00
34913,0.00,0.00,4769.00,0.00,0.00,0.00
34923,0.00,0.00,4770.00,0.00,0.00,0.00
34924,0.00,0.00,4771.00,0.00,0.00,0.00
34934,0.00,0.00,4772.00,0.00,0.00,0.00
34935,0.00,0.00,4773.00,0.00,0.00,0.00
34945,0.00,0.00,4774.00,0.00,0.00,0.00
34946,0.00,0.00,4775.00,0.00,0.00,0.00
34956,0.00,0.00,4776.00,0.00,0.00,0.00
34957,0.00,0.00,4777.00,0.00,0.00,0.00
34967,0.00,0.00,4778.00,0.00,0.00,0.00
34968,0.00,0.00,4779.00,0.00,0.00,0.00
34978,0.00,0.00,4780.00,0.00,0.00,0.00
34979,0.00,0.00,4781.00,0.00,0.00,0.00
34989,0.00,0.00,4782.00,0.00,0.00,0.00
34990,0.00,0.00,4783.00,0.00,0.00,0.00
35000,0.00,0.00,4784.00,0.00,0.00,0.00
35001,0.00,0.00,4785.00,0.00,0.00,0.00
35011,0.00,0.00,4786.00,0.00,0.00,0.00
35012,0.00,0.00,4787.00,0.00,0.00,0.00
35022,0.00,0.00,4788.00,0.00,0.00,0.00
35023,0.00,0.00,4789.00,0.00,0.00,0.00
35033,0.00,0.00,4790.00,0.00,0.00,0.00
35034,0.00,0.00,4791.00,0.00,0.00,0.00
35044,0.00,0.00,4792.00,0.00,0.00,0.00
35045,0.00,0.00,4793.00,0.00,0.00,0.00
35055,0.00,0.00,4794.00,0.00,0.00,0.00
35056,0.00,0.00,4795.00,0.00,0.00,0.00
35066,0.00,0.00,4796.00,0.00,0.00,0.00
35067,0.00,0.00,4797.00,0.00,0.00,0.00
35077,0.00,0.00,4798.00,0.00,0.00,0.00
35078,0.00,0.00,4799.00,0.00,0.00,0.00
35088,0.00,0.00,4800.00,0.00,0.00,0.00
35089,0.00,0.00,4801.00,0.00,0.00,0.00
35099,0.00,0.00,4802.00,0.00,0.00,0.00
35100,0.00,0.00,4803.00,0.00,0.00,0.00
35110,0.00,0.00,4804.00,0.00,0.00,0.00
35111,0.00,0.00,4805.00,0.00,0.00,0.00
35121,0.00,0.00,4806.00,0.00,0.00,0.00
35122,0.00,0.00,4807.00,0.00,0.00,0.00
35132,0.00,0.00,4808.00,0.00,0.00,0.00
35133,0.00,0.00,4809.00,0.00,0.00,0.00
35143,0.00,0.00,4810.00,0.00,0.00,0.00
35144,0.00,0.00,4811.00,0.00,0.00,0.00
35154,0.00,0.00,4812.00,0.00,0.00,0.00
35155,0.00,0.00,4813.00,0.00,0.00,0.00
35165,0.00,0.00,4814.00,0.00,0.00,0.00
35166,0.00,0.00,4815.00,0.00,0.00,0.00
35176,0.00,0.00,4816.00,0.00,0.00,0.00
35177,0.00,0.00,4817.00,0.00,0.00,0.00
35187,0.00,0.00,4818.00,0.00,0.00,0.00
35188,0.00,0.00,4819.00,0.00,0.00,0.00
35198,0.00,0.00,4820.00,0.00,0.00,0.00
35199,0.00,0.00,4821.00,0.00,0.00,0.00
35209,0.00,0.00,4822.00,0.00,0.00,0.00
35210,0.00,0.00,4823.00,0.00,0.00,0.00
35220,0.00,0.00,4824.00,0.00,0.00,0.00
35221,0.00,0.00,4825.00,0.00,0.00,0.00
35231,0.00,0.00,4826.00,0.00,0.00,0.00
35232,0.00,0.00,4827.00,0.00,0.00,0.00
35242,0.00,0.00,4828.00,0.00,0.00,0.00
35243,0.00,0.00,4829.00,0.00,0.00,0.00
35253,0.00,0.00,4830.00,0.00,0.00,0.00
35254,0.00,0.00,4831.00,0.00,0.00,0.00
35264,0.00,0.00,4832.00,0.00,0.00,0.00
35265,0.00,0.00,4833.00,0.00,0.00,0.00
35275,0.00,0.00,4834.00,0.00,0.00,0.00
35276,0.00,0.00,4835.00,0.00,0.00,0.00
35286,0.00,0.00,4836.00,0.00,0.00,0.00
35287,0.00,0.00,4837.00,0.00,0.00,0.00
35297,0.00,0.00,4838.00,0.00,0.00,0.00
35298,0.00,0.00,4839.00,0.00,0.00,0.00
35308,0.00,0.00,4840.00,0.00,0.00,0.00
35309,0.00,0.00,4841.00,0.00,0.00,0.00
35319,0.00,0.00,4842.00,0.00,0.00,0.00
35320,0.00,0.00,4843.00,0.00,0.00,0.00
35330,0.00,0.00,4844.00,0.00,0.00,0.00
35331,0.00,0.00,4845.00,0.00,0.00,0.00
35341,0.00,0.00,4846.00,0.00,0.00,0.00
35342,0.00,0.00,4847.00,0.00,0.00,0.00
35352,0.00,0.00,4848.00,0.00,0.00,0.00
35353,0.00,0.00,4849.00,0.00,0.00,0.00
35363,0.00,0.00,4850.00,0.00,0.00,0.00
35364,0.00,0.00,4851.00,0.00,0.00,0.00
35374,0.00,0.00,4852.00,0.00,0.00,0.00
35375,0.00,0.00,4853.00,0.00,0.00,0.00
35385,0.00,0.00,4854.00,0.00,0.00,0.00
35386,0.00,0.00,4855.00,0.00,0.00,0.00
35396,0.00,0.00,4856.00,0.00,0.00,0.00
35397,0.00,0.00,4857.00,0.00,0.00,0.00
35407,0.00,0.00,4858.00,0.00,0.00,0.00
35408,0.00,0.00,4859.00,0.00,0.00,0.00
35418,0.00,0.00,4860.00,0.00,0.00,0.00
35419,0.00,0.00,4861.00,0.00,0.00,0.00
35429,0.00,0.00,4862.00,0.00,0.00,0.00
35430,0.00,0.00,4863.00,0.00,0.00,0.00
35440,0.00,0.00,4864.00,0.00,0.00,0.00
35441,0.00,0.00,4865.00,0.00,0.00,0.00
35451,0.00,0.00,4866.00,0.00,0.00,0.00
35452,0.00,0.00,4867.00,0.00,0.00,0.00
35462,0.00,0.00,4868.00,0.00,0.00,0.00
35463,0.00,0.00,4869.00,0.00,0.00,0.00
35473,0.00,0.00,4870.00,0.00,0.00,0.00
35474,0.00,0.00,4871.00,0.00,0.00,0.00
35484,0.00,0.00,4872.00,0.00,0.00,0.00
35485,0.00,0.00,4873.00,0.00,0.00,0.00
35495,0.00,0.00,4874.00,0.00,0.00,0.00
35496,0.00,0.00,4875.00,0.00,0.00,0.00
35506,0.00,0.00,4876.00,0.00,0.00,0.00
35507,0.00,0.00,4877.00,0.00,0.00,0.00
35517,0.00,0.00,4878.00,0.00,0.00,0.00
35518,0.00,0.00,4879.00,0.00,0.00,0.00
35528,0.00,0.00,4880.00,0.00,0.00,0.00
35529,0.00,0.00,4881.00,0.00,0.00,0.00
35539,0.00,0.00,4882.00,0.00,0.00,0.00
35540,0.00,0.00,4883.00,0.00,0.00,0.00
35550,0.00,0.00,4884.00,0.00,0.00,0.00
35551,0.00,0.00,4885.00,0.00,0.00,0.00
35561,0.00,0.00,4886.00,0.00,0.00,0.00
35562,0.00,0.00,4887.00,0.00,0.00,0.00
35572,0.00,0.00,4888.00,0.00,0.00,0.00
35573,0.00,0.00,4889.00,0.00,0.00,0.00
35583,0.00,0.00,4890.00,0.00,0.00,0.00
35584,0.00,0.00,4891.00,0.00,0.00,0.00
35594,0.00,0.00,4892.00,0.00,0.00,0.00
35595,0.00,0.00,4893.00,0.00,0.00,0.00
35605,0.00,0.00,4894.00,0.00,0.00,0.00
35606,0.00,0.00,4895.00,0.00,0.00,0.00
35616,0.00,0.00,4896.00,0.00,0.00,0.00
35617,0.00,0.00,4897.00,0.00,0.00,0.00
35627,0.00,0.00,4898.00,0.00,0.00,0.00
35628,0.00,0.00,4899.00,0.00,0.00,0.00
35638,0.00,0.00,4900.00,0.00,0.00,0.00
35639,0.00,0.00,4901.00,0.00,0.00,0.00
35649,0.00,0.00,4902.00,0.00,0.00,0.00
35650,0.00,0.00,4903.00,0.00,0.00,0.00
35660,0.00,0.00,4904.00,0.00,0.00,0.00
35661,0.00,0.00,4905.00,0.00,0.00,0.00
35671,0.00,0.00,4906.00,0.00,0.00,0.00
35672,0.00,0.00,4907.00,0.00,0.00,0.00
35682,0.00,0.00,4908.00,0.00,0.00,0.00
35683,0.00,0.00,4909.00,0.00,0.00,0.00
35693,0.00,0.00,4910.00,0.00,0.00,0.00
35694,0.00,0.00,4911.00,0.00,0.00,0.00
35704,0.00,0.00,4912.00,0.00,0.00,0.00
35705,0.00,0.00,4913.00,0.00,0.00,0.00
35715,0.00,0.00,4914.00,0.00,0.00,0.00
